,renew_node_148,renew_node_159,renew_node_185,renew_node_86,export_node_68,export_node_170,export_node_108,export_node_111,export_node_144,export_node_146,export_node_19,export_node_154,export_node_59,prod_gen_7,prod_gen_18,prod_gen_20,prod_gen_30,prod_gen_32,prod_gen_34,prod_gen_50,export_node_130.1,export_node_6.1,export_node_137.1,export_node_170.1,export_node_111.1,export_node_146.1,export_node_154.1
2363,0.0,1023.786814,927.0145640000001,111.053097,-0.8670049999999999,-1339.957441,-16.8134,-2020.083279,-78.5192,-1049.7175,201.491246,-1449.8473,-2.441231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.415477,-932.337551,37.05843,-1339.957441,-2020.083279,-1049.7175,-1449.8473
2364,0.0,951.8870619999999,862.938959,0.0,0.640009,-1331.776288,-16.6543,-1996.3616100000002,-77.7766,-1039.7896,205.530168,-1436.1352,-3.588259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.894986,-864.9556789999999,37.527583,-1331.776288,-1996.3616100000002,-1039.7896,-1436.1352
2365,123.53153300000001,982.228321,0.0,0.0,0.9241459999999999,-1260.6076380000002,-15.9275,-1901.260553,-74.3823,-870.326816,194.66270500000002,-1373.4597,-1.367326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.332233,-748.264845,38.446174,-1260.6076380000002,-1901.260553,-870.326816,-1373.4597
2366,129.821028,868.787066,513.2151230000001,0.0,-1.365717,-1245.7161720000001,-15.4906,-1834.687436,-72.3417,-834.818399,169.255986,-1290.269044,1.922771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.665909,-735.185591,45.978609000000006,-1245.7161720000001,-1834.687436,-834.818399,-1290.269044
2367,137.092375,752.154318,494.150569,0.0,-6.771136,-1243.283951,-15.1775,-1800.4722800000002,436.706462,-801.188943,129.327997,-1271.165078,6.480272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.844186999999998,-675.294801,50.429792,-1243.283951,-1800.4722800000002,-801.188943,-1271.165078
2368,150.719926,692.862354,374.174508,0.0,-16.772759,-1289.50714,301.076549,-1857.010248,423.779491,-811.815479,59.765269999999994,-1281.056057,3.3052349999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.17149,-632.659168,50.111311,-1289.50714,-1857.010248,-811.815479,-1281.056057
2369,108.45229499999999,551.546854,270.405845,32.050778,-27.788121000000004,-1427.3610390000001,269.794262,-1942.644457,274.989075,-892.268539,-7.650084,-1315.588722,-5.350805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.395204,-557.444549,46.717108,-1427.3610390000001,-1942.644457,-892.268539,-1315.588722
2370,60.278001,501.520206,263.035688,33.286092,-39.008205,-1611.943465,246.972758,-2150.255347,127.03622,-1029.5830429999999,-50.272679,-1439.12682,-8.981119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.00129,-473.059375,570.459196,-1611.943465,-2150.255347,-1029.5830429999999,-1439.12682
2371,43.198358,393.33692,261.973633,31.264670000000002,-48.914378,-1882.6297969999998,203.576641,-2485.6267980000002,73.615941,-1208.7865800000002,179.39208,-1682.18413,-11.450866,150.267505,0.0,0.0,0.0,50.0,0.0,0.0,-12.206626,-379.464473,1100.42093,-1882.6297969999998,-2485.6267980000002,-1208.7865800000002,-1682.18413
2372,26.118714999999998,224.96495499999997,270.293066,32.005858,-48.326927000000005,-1850.00812,208.966508,-2433.6480239999996,12.108203,-1193.978398,246.345108,-1664.8321449999999,-10.769053999999999,216.0,0.0,0.0,0.0,50.0,40.0,0.0,-19.799679,-616.491676,2110.281745,-1850.00812,-2433.6480239999996,-1193.978398,-1664.8321449999999
2373,14.714769,219.33692299999998,198.427326,31.197289,-45.672388,-1724.378316,204.386145,-2278.033055,-32.688790999999995,-1122.409691,189.39854,-1564.281758,-13.019803,216.0,0.0,0.0,0.0,50.0,40.0,0.0,-22.4729,-642.5402,2102.600263,-1724.378316,-2278.033055,-1122.409691,-1564.281758
2374,13.138187,312.98112599999996,121.25131,28.749121999999996,-42.021006,-1574.426779,171.58256200000002,-2093.2098149999997,-26.821659999999998,-1025.087561,122.954968,-1426.285625,-13.331097,216.0,0.0,0.0,0.0,50.0,40.0,0.0,-20.091468,-605.008385,1227.826359,-1574.426779,-2093.2098149999997,-1025.087561,-1426.285625
2375,9.301836,404.592984,75.051906,24.346912,-38.277218,-1420.033774,166.110355,-1895.5337100000002,-30.758343,-934.9009380000001,83.697709,-1296.403251,-13.027411,216.0,0.0,0.0,0.0,50.0,40.0,0.0,-15.871837,-552.6145280000001,508.65830199999994,-1420.033774,-1895.5337100000002,-934.9009380000001,-1296.403251
2376,8.98652,369.88678500000003,60.53715,20.101925,-36.251567,-1302.231042,161.152831,-1751.239125,-34.755127,-876.242507,70.378537,-1218.657377,-11.969081,216.0,0.0,0.0,0.0,50.0,40.0,0.0,-12.22446,-502.34889100000004,876.355121,-1302.231042,-1751.239125,-876.242507,-1218.657377
2377,7.409936999999999,354.87869900000004,55.226874,9.657908,-34.748554,-1253.727011,142.510819,-1686.37438,-39.006741999999996,-841.6956,76.260264,-1173.656388,-11.578207,216.0,0.0,0.0,0.0,50.0,40.0,0.0,-10.968714,-438.14872199999996,1121.030371,-1253.727011,-1686.37438,-841.6956,-1173.656388
2378,6.674199000000001,278.274927,37.171934,7.322042,-34.396212,-1246.922191,125.23307700000001,-1674.349874,-34.136427000000005,-832.8698919999999,90.793447,-1162.669006,-11.563033,108.93249499999999,0.0,0.0,0.0,50.0,40.0,0.0,-13.515711999999999,-406.015363,2091.87785,-1246.922191,-1674.349874,-832.8698919999999,-1162.669006
2379,6.726752,154.77088700000002,25.135308,2.919833,-34.668145,-1271.826538,108.35202199999999,-1720.413302,-33.84285,-843.2324279999999,83.390397,-1179.210677,-11.579694,216.0,0.0,0.0,0.0,50.0,40.0,0.0,-15.606414000000001,-394.942133,2088.840905,-1271.826538,-1720.413302,-843.2324279999999,-1179.210677
2380,7.777807000000001,90.20485,17.169893,2.066343,-36.448166,-1387.727936,100.345415,-1862.053153,782.937379,-909.211232,76.185384,-1269.865267,-12.860327999999999,216.0,0.0,0.0,0.0,50.0,40.0,0.0,-18.288604,-378.629627,2086.837923,-1387.727936,-1862.053153,-909.211232,-1269.865267
2381,7.094621000000001,51.746629999999996,12.744663000000001,2.450471,-40.850953999999994,-1541.419927,76.364898,-2049.315141,1464.153073,-1004.285851,71.807761,-1398.434141,-13.515926,216.0,0.0,0.0,1050.0,50.0,40.0,0.0,-21.033338,-407.47993199999996,2085.8104120000003,-1541.419927,-2049.315141,-1004.285851,-1398.434141
2382,18.038649,75.837642,43.420745000000004,9.94972,-41.349267,-1605.915334,28.670862,-2180.269255,1545.025379,-1054.396815,89.415359,-1481.766626,-10.771177,216.0,0.0,0.0,1050.0,50.0,40.0,0.0,-20.760054999999998,-419.63308099999995,2085.912833,-1605.915334,-2180.269255,-1054.396815,-1481.766626
2383,41.96075,138.674451,126.823466,22.755874,-36.634027,-1685.7022989999998,20.610315,-2352.455289,563.9128059999999,-1123.490047,150.909546,-1589.738092,-6.838902,216.0,0.0,0.0,0.0,50.0,40.0,0.0,-19.997225,-449.127132,2088.988687,-1685.7022989999998,-2352.455289,-1123.490047,-1589.738092
2384,69.488675,211.990759,221.509937,36.813595,-27.846716999999998,-1712.403536,26.950505,-2431.4670260000003,288.68089,-1143.342393,204.90448,-1639.729614,-1.195638,0.0,0.0,0.0,0.0,50.0,8.0,0.0,-18.542170000000002,-575.86319,5.324197,-1712.403536,-2431.4670260000003,-1143.342393,-1639.729614
2385,92.229824,292.97742400000004,298.798737,45.648249,-18.524112,-1660.4128779999999,37.727849,-2413.402525,340.782358,-1120.518903,113.52214099999999,-1628.9541,4.763921,0.0,0.0,0.0,0.0,27.763327,0.0,0.0,-14.659310999999999,-633.584682,8.052552,-1660.4128779999999,-2413.402525,-1120.518903,-1628.9541
2386,121.304001,377.586721,358.176623,52.126708,-11.471645,-1604.9024,49.638389000000004,-2402.199191,533.881255,-1089.921972,167.721002,-1608.718224,9.972503999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.5643020000000005,-1104.4505359999998,9.347054,-1604.9024,-2402.199191,-1089.921972,-1608.718224
2387,184.129803,460.90395099999995,403.32509100000004,55.555259,-7.019455000000001,-1579.477878,56.423933999999996,-2394.660707,705.921242,-1041.410988,166.628148,-1593.8359070000001,14.090417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.725601,-1104.393258,9.762107,-1579.477878,-2394.660707,-1041.410988,-1593.8359070000001
2388,0.0,481.62456,433.922362,54.807894999999995,-2.680662,-1509.6146720000002,56.74804,-2364.0086,776.1285790000001,-985.55175,165.67638300000002,-1534.062908,17.287412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5539350000000001,-1245.2674,10.792933,-1509.6146720000002,-2364.0086,-985.55175,-1534.062908
2389,197.559247,442.86609000000004,461.76789800000006,52.71848000000001,3.4922370000000003,-1440.710425,47.87512,-2184.212136,795.290316,-950.718647,153.995713,-1474.124996,23.353689000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.341383,-983.006728,11.903047,-1440.710425,-2184.212136,-950.718647,-1474.124996
2390,183.313674,429.278549,468.130097,46.086372,6.765877000000001,-1416.900721,39.325229,-2224.9283,-81.8445,-930.774959,137.53853700000002,-1443.572874,22.965869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09534,-973.565708,13.175884,-1416.900721,-2224.9283,-930.774959,-1443.572874
2391,203.384824,367.501084,410.593821,33.823622,15.626776999999999,-1465.4959279999998,25.235795,-2128.367786,743.295261,-923.766353,120.435097,-1426.985316,25.007057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.354507,-939.677633,-3.6958,-1465.4959279999998,-2128.367786,-923.766353,-1426.985316
2392,213.365552,272.14838,363.14781,20.288255,15.978141,-1543.999302,8.122850999999999,-2145.56005,737.569748,-914.911444,81.52796500000001,-1436.452106,4.455527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.439403,-923.4447640000001,4.46989,-1543.999302,-2145.56005,-914.911444,-1436.452106
2393,221.046428,198.274009,393.95308700000004,5.621567,21.905148999999998,-1649.719025,-9.544774,-2195.71443,744.126122,-929.034001,97.718811,-1483.546724,-5.019932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.62671,-917.3265880000001,-0.9519770000000001,-1649.719025,-2195.71443,-929.034001,-1483.546724
2394,164.017124,146.64150700000002,304.986871,6.401172,11.130175,-1812.867343,-12.832581,-2384.5562609999997,497.51165,-1069.719668,222.727454,-1632.617439,-10.183177,0.0,0.0,0.0,0.0,32.236672999999996,0.0,0.0,-21.211101,-983.846305,2085.387325,-1812.867343,-2384.5562609999997,-1069.719668,-1632.617439
2395,96.27663299999999,98.021561,269.939047,7.007598,-22.007058999999998,-2030.751671,-0.171742,-2673.3939100000002,955.3734949999999,-1259.401024,410.623383,-1838.190643,-7.7399320000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.637416,-1032.70353,2085.5827440000003,-2030.751671,-2673.3939100000002,-1259.401024,-1838.190643
2396,54.024224,83.795147,318.97059900000005,8.242911999999999,-30.988049,-1924.891834,2.51195,-2536.376331,528.010312,-1198.790456,421.969875,-1741.0593600000002,-13.448464999999999,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-26.298352,-705.880266,2085.803011,-1924.891834,-2536.376331,-1198.790456,-1741.0593600000002
2397,46.614287,72.070079,301.446687,11.140285,-32.661724,-1760.4924899999999,33.144102000000004,-2302.260545,147.808232,-1093.4944890000002,378.822318,-1585.3048529999999,-12.693306,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-23.610920999999998,-721.807975,2085.446036,-1760.4924899999999,-2302.260545,-1093.4944890000002,-1585.3048529999999
2398,34.684813,58.93800400000001,229.93496499999998,9.433306,-30.032753999999997,-1618.0351289999999,85.835256,-2110.2976329999997,259.09225,-997.4861470000001,270.197648,-1459.0603939999999,-7.377246,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-22.966494,-708.543711,2085.228838,-1618.0351289999999,-2110.2976329999997,-997.4861470000001,-1459.0603939999999
2399,14.819875,89.11050999999999,126.03055800000001,10.915682,-27.825552000000002,-1482.067902,43.87402,-1938.1683449999998,1396.991796,-935.587067,279.282567,-1338.464124,-9.006679,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-19.264045,-1049.5859890000002,2085.059784,-1482.067902,-1938.1683449999998,-935.587067,-1338.464124
2400,17.184748000000003,82.700807,107.79861000000001,11.409808,-29.463783000000003,-1401.502694,35.972898,-1840.2912010000002,306.795053,-866.821765,326.269871,-1266.053727,-8.698960000000001,216.0,0.0,0.0,0.0,50.0,0.0,0.0,-18.143607,-546.249195,-2.29367,-1401.502694,-1840.2912010000002,-866.821765,-1266.053727
2401,35.052682,76.13476899999999,83.72535699999999,13.004485,-28.129607,-1368.8686699999998,25.44746,-1807.605275,377.294829,-789.4878150000001,295.856561,-1236.263227,-2.186512,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-18.333141,-838.040271,-2.671935,-1368.8686699999998,-1807.605275,-789.4878150000001,-1236.263227
2402,34.947577,70.663071,55.580892000000006,16.261222,-29.453809999999997,-1355.346402,28.916366999999997,-1795.179102,300.270931,-797.090685,272.529648,-1211.648647,5.3197529999999995,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-17.452862,-814.599741,-2.564046,-1355.346402,-1795.179102,-797.090685,-1211.648647
2403,47.297472,104.431265,110.453748,42.180352,-20.071517,-1401.1214710000002,33.689858,-1845.0461940000002,379.542259,-861.9017650000001,281.318386,-1243.530278,0.589503,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-14.518845,-897.4059789999999,-2.8724119999999997,-1401.1214710000002,-1845.0461940000002,-861.9017650000001,-1243.530278
2404,66.37411999999999,132.72776000000002,202.852556,64.663063,-23.660914000000002,-1572.825102,27.724847999999998,-2077.866226,617.269898,-981.124798,420.47306,-1388.8892150000001,3.4264910000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.687493,-812.1076879999999,-3.076168,-1572.825102,-2077.866226,-981.124798,-1388.8892150000001
2405,52.6053,191.520731,241.794582,68.685643,-19.171981,-1824.066593,7.7206589999999995,-2409.835192,742.177911,-1162.737936,475.677475,-1599.077452,19.543009,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-24.021817000000002,-774.371364,-0.931967,-1824.066593,-2409.835192,-1162.737936,-1599.077452
2406,79.80547299999999,253.458366,334.45551,64.614068,-1.39949,-1966.729493,33.954958000000005,-2601.154473,781.781754,-1260.045421,421.236518,-1722.7350600000002,49.055646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.158409,-730.454053,-2.200519,-1966.729493,-2601.154473,-1260.045421,-1722.7350600000002
2408,237.825172,349.883771,820.601132,43.417423,-58.9741,-1994.088945,40.974711,-2832.316589,1445.551729,-1270.137182,323.335387,-1776.055897,-20.6342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.458076,-1025.0490710000001,1.23966,-1994.088945,-2832.316589,-1270.137182,-1776.055897
2409,0.0,537.562477,1332.441246,64.900175,4.731218,-1916.030592,-22.9945,-2848.134391,-107.3855,-1435.6301,-141.4616,-1982.8616,74.880086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.827715000000005,-1098.9494630000002,-1.5008059999999999,-1916.030592,-2848.134391,-1435.6301,-1982.8616
2410,0.0,909.097551,1777.0870300000001,93.217271,24.946510999999997,-1626.832722,-23.1268,-2841.851202,-108.0033,-1443.8887,-144.3562,-1994.2682,49.983363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.620012,-1053.9946300000001,5.82282,-1626.832722,-2841.851202,-1443.8887,-1994.2682
2411,0.0,1063.668474,376.237644,0.0,25.248599,-1299.3426630000001,-22.9924,-2842.633958,-107.3757,-1435.4983,-145.7158,-1982.6796,90.668267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.633672,-940.848959,8.145427999999999,-1299.3426630000001,-2842.633958,-1435.4983,-1982.6796
2412,0.0,1162.736479,0.0,0.0,63.988317,-914.4913539999999,-22.0608,-2683.0859969999997,-103.0252,-1377.3369,-137.1198,-1902.3482,68.456466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.605003,-766.435622,8.320059,-914.4913539999999,-2683.0859969999997,-1377.3369,-1902.3482
2413,0.0,1350.6074820000001,0.0,0.0,78.854561,-818.639849,-21.5543,-2628.4523679999998,-100.6594,-1345.7083,-137.4268,-1858.6635,24.133361999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.386679,-857.65269,3.2864,-818.639849,-2628.4523679999998,-1345.7083,-1858.6635
2414,0.0,1436.637961,0.0,0.0,112.39746399999999,-840.413933,-21.3924,-2561.767368,-99.9036,-1335.6047,-139.0275,-1844.7087,23.464068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.207481,-1048.335277,7.6588899999999995,-840.413933,-2561.767368,-1335.6047,-1844.7087
2415,0.0,1337.5687380000002,0.0,0.0,100.13513,-931.1992550000001,-21.4093,-2470.809307,-99.9825,-1336.659,-137.0101,-1846.1648,3.578907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.986474,-1034.427179,11.504874000000001,-931.1992550000001,-2470.809307,-1336.659,-1846.1648
2416,0.0,1087.328101,0.0,0.0,94.635754,-988.5767539999999,-21.2172,-2519.284729,-99.0854,-1324.6665,-135.6944,-1829.601,31.902534000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.845665,-1126.451235,7.588033,-988.5767539999999,-2519.284729,-1324.6665,-1829.601
2417,0.0,1088.661489,1746.921695,41.246457,93.997173,-981.793534,-21.2362,-2583.060608,-99.1742,-1325.8526,-131.5499,-1831.2392,29.694365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.231143,-1053.3447859999999,5.2655199999999995,-981.793534,-2583.060608,-1325.8526,-1831.2392
2418,0.0,1114.350383,1551.842446,0.0,74.738438,-1059.0187779999999,-22.2811,-2699.800522,-104.0537,-1391.0865,-129.7737,-1921.3389,60.893413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.684495,-1083.16425,29.375977000000002,-1059.0187779999999,-2699.800522,-1391.0865,-1921.3389
2419,0.0,1205.805907,1661.585466,0.0,24.263593,-1336.383494,-23.8037,-2921.057297,-111.1643,-1486.148,-135.1242,-2052.6358,38.862199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.844273000000001,-1246.534218,42.325062,-1336.383494,-2921.057297,-1486.148,-2052.6358
2420,0.0,1019.924509,0.0,0.0,-3.761133,-1369.2838550000001,-22.006,-2665.379899,-102.7689,-1373.9104,210.843044,-1897.6157,3.722773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.324295000000003,-1428.326874,15.638738,-1369.2838550000001,-2665.379899,-1373.9104,-1897.6157
2421,155.451026,853.4285550000001,0.0,0.0,19.866238,-1310.191941,-20.0359,-2458.994221,-93.5685,-1072.403228,162.536359,-1727.7307,-7.704328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.487033000000004,-1380.519964,39.740897,-1310.191941,-2458.994221,-1072.403228,-1727.7307
2422,143.363894,701.31535,0.0,0.0,14.814480999999999,-1320.0883919999999,-18.2818,-2231.33901,-85.3768,-1019.5886130000001,146.56121000000002,-1576.4723,-5.672691,0.0,0.0,0.0,0.0,0.0,40.0,0.0,33.996390000000005,-1298.691618,43.660173,-1320.0883919999999,-2231.33901,-1019.5886130000001,-1576.4723
2423,0.0,750.09163,0.0,0.0,16.282275,-1275.3532189999999,-16.8415,-2077.732117,-78.6506,-1051.4746,183.117542,-1452.2743,-6.663548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.687043,-1110.108993,47.303327,-1275.3532189999999,-2077.732117,-1051.4746,-1452.2743
2424,190.083287,0.0,0.0,0.0,39.404219,-1542.1957,-16.0211,-1976.658859,-74.8193,-847.367178,136.26549599999998,-1357.069785,-7.492847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.86903,-1014.7889359999999,50.494405,-1542.1957,-1976.658859,-847.367178,-1357.069785
2425,128.123598,0.0,963.412434,0.0,48.360935999999995,-1513.0721,-15.7185,-1975.8601760000001,-73.4064,-858.6716539999999,65.999657,-1304.595814,-3.947967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.698469,-965.2059640000001,46.186932,-1513.0721,-1975.8601760000001,-858.6716539999999,-1304.595814
2426,93.491337,0.0,1553.963865,0.0,44.533926,-1505.8928,-15.644,-1968.782522,-73.0581,-843.885095,39.069878,-1315.930855,5.285883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.676784999999995,-923.81786,46.209277,-1505.8928,-1968.782522,-843.885095,-1315.930855
2427,82.139944,471.816703,1392.3544550000001,0.0,48.234379,-1410.572908,-16.019,-1990.9664329999998,677.5074440000001,-870.7412820000001,33.939989000000004,-1359.040804,8.787883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.362079,-858.744732,47.647982,-1410.572908,-1990.9664329999998,-870.7412820000001,-1359.040804
2428,95.698553,453.681932,1312.169283,16.08154,35.979974,-1614.512018,-9.253419000000001,-2193.443007,656.968554,-910.3391230000001,13.165118,-1502.579851,-4.185237,0.0,0.0,0.0,0.0,0.0,40.0,0.0,46.389652000000005,-903.3402580000001,44.988857,-1614.512018,-2193.443007,-910.3391230000001,-1502.579851
2429,93.333679,409.483203,1337.127581,11.925155,25.618785,-1866.229468,-8.02688,-2492.987228,661.599544,-1086.5495019999998,140.022954,-1700.190792,-10.163592999999999,216.0,0.0,0.0,0.0,50.0,0.0,0.0,30.630252000000002,-809.821463,40.311776,-1866.229468,-2492.987228,-1086.5495019999998,-1700.190792
2430,73.929908,448.195097,1224.390504,14.931068,17.870557,-1988.3190769999999,-2.804293,-2710.373083,604.463711,-1219.02195,141.180074,-1847.9064019999998,-8.184533,216.0,0.0,0.0,0.0,50.0,40.0,0.0,28.610042,-515.3335969999999,32.030403,-1988.3190769999999,-2710.373083,-1219.02195,-1847.9064019999998
2431,98.297112,593.350894,1107.2578460000002,25.796565,6.171462,-1942.925966,16.669923,-2842.841098,409.691461,-1267.822096,164.384586,-1949.951301,-3.039807,216.0,0.0,0.0,0.0,50.0,0.0,0.0,15.402176999999998,-569.89984,31.063234,-1942.925966,-2842.841098,-1267.822096,-1949.951301
2432,120.94683400000001,575.0133639999999,900.537281,37.49353,12.018374,-1935.232656,33.889486,-2888.111915,591.754476,-1281.75628,221.839476,-1977.8014739999999,2.6290150000000003,216.0,0.0,0.0,0.0,50.0,0.0,0.0,14.9465,-1134.172925,41.209984999999996,-1935.232656,-2888.111915,-1281.75628,-1977.8014739999999
2433,182.224255,520.003522,535.7380969999999,51.920253,0.411102,-1956.052665,51.476921000000004,-2885.549931,786.003637,-1256.139412,84.254594,-1971.666943,4.3111180000000004,0.0,0.0,0.0,0.0,50.0,0.0,0.0,24.285989,-1238.033822,40.135026,-1956.052665,-2885.549931,-1256.139412,-1971.666943
2434,163.775455,432.58467699999994,565.212046,0.0,-6.454493,-1955.1047469999999,52.233138000000004,-2871.2507010000004,707.488517,-1262.412759,167.113416,-1969.9698010000002,9.647231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.361496000000002,-1338.315849,47.200245,-1955.1047469999999,-2871.2507010000004,-1262.412759,-1969.9698010000002
2435,169.330425,425.54607999999996,764.325923,0.0,4.633255,-1881.2696649999998,-23.0923,-2826.388618,690.9381179999999,-1254.601964,289.926935,-1937.125066,26.572108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.181894,-1325.8472960000001,52.889303000000005,-1881.2696649999998,-2826.388618,-1254.601964,-1937.125066
2436,145.709486,430.513247,791.573118,0.0,-3.933328,-1754.5408519999999,-21.9975,-2673.456041,-102.7295,-1190.741573,335.477031,-1839.438361,30.659898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.795912,-1163.3182960000001,56.460002,-1754.5408519999999,-2673.456041,-1190.741573,-1839.438361
2437,122.22431,433.844467,555.969333,0.0,-8.619231,-1734.811906,-21.498,-2599.530781,-100.3965,-1174.826165,303.601911,-1853.8097,44.477123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.757646,-1183.462181,52.531674,-1734.811906,-2599.530781,-1174.826165,-1853.8097
2438,0.0,424.20860700000003,630.373924,36.702013,-9.043956,-1717.1386730000002,-21.3784,-2549.575791,-99.8379,-1334.7261,384.375491,-1843.4952,27.497258000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.54287,-1082.2930119999999,40.216739000000004,-1717.1386730000002,-2549.575791,-1334.7261,-1843.4952
2439,0.0,353.18347400000005,534.2392639999999,32.197438,-10.151367,-1707.298061,-21.4234,-2583.4149230000003,-100.0482,-1337.5376,399.4355,-1847.3783,24.387589000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.566259,-1121.764436,35.918957,-1707.298061,-2583.4149230000003,-1337.5376,-1847.3783
2440,133.24916100000002,260.884545,400.277746,23.425338,-11.499122,-1606.087633,-21.0765,-2552.360434,493.25505,-1161.593416,425.436355,-1769.32786,-19.0806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.018785,-1182.939591,27.861787,-1606.087633,-2552.360434,-1161.593416,-1769.32786
2441,96.119782,205.268416,322.650614,16.482596,-18.455447,-1702.963221,45.708711,-2594.571014,392.238934,-1219.814245,369.375634,-1788.934144,45.576536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.127084,-1158.204064,19.448042,-1702.963221,-2594.571014,-1219.814245,-1788.934144
2443,35.00013,103.336925,223.031606,2.111264,-41.626841,-2195.032523,5.5293779999999995,-2996.1645989999997,187.782424,-1432.5738529999999,427.474304,-2045.7675010000003,52.29979,216.0,0.0,0.0,0.0,50.0,40.0,0.0,-17.562679,-765.490595,1852.1806579999998,-2195.032523,-2996.1645989999997,-1432.5738529999999,-2045.7675010000003
2444,22.019601,80.35579399999999,254.00821800000003,1.706979,-41.359057,-2051.29899,-5.129205000000001,-2782.374734,115.45463400000001,-1327.909384,344.643448,-1897.2795210000002,72.158565,216.0,0.0,0.0,0.0,50.0,40.0,0.0,-19.673888,-859.745094,2095.409875,-2051.29899,-2782.374734,-1327.909384,-1897.2795210000002
2445,13.558608999999999,64.566036,276.311379,1.998962,-31.447328000000002,-1827.979449,-4.535611,-2553.719393,69.592572,-1219.150961,192.974502,-1743.0287809999998,70.630676,216.0,0.0,0.0,0.0,50.0,40.0,0.0,-13.371229999999999,-859.9236089999999,2096.346662,-1827.979449,-2553.719393,-1219.150961,-1743.0287809999998
2446,5.255275,49.870619,291.534171,2.987213,-21.374442000000002,-1671.018538,-8.484304,-2326.8938120000003,-13.759209,-1133.13814,249.54560899999998,-1599.84091,64.418665,216.0,0.0,0.0,0.0,50.0,40.0,0.0,-15.128166,-790.2325519999999,1907.591166,-1671.018538,-2326.8938120000003,-1133.13814,-1599.84091
2447,4.7823,52.684635,245.688785,5.098477,-27.394081,-1535.245161,-12.667296,-2137.170588,-63.664879000000006,-1042.525886,383.435313,-1476.486623,47.294238,216.0,0.0,0.0,0.0,50.0,40.0,0.0,-10.138859,-570.853779,1307.626275,-1535.245161,-2137.170588,-1042.525886,-1476.486623
2448,9.827364,82.07547,188.160792,2.8749119999999997,-34.023225,-1397.3624960000002,-12.32156,-2036.717754,-65.26051700000001,-987.8879539999999,376.14086000000003,-1403.12921,41.02665,216.0,0.0,0.0,0.0,50.0,40.0,0.0,-8.167822,-396.233216,1.4172930000000001,-1397.3624960000002,-2036.717754,-987.8879539999999,-1403.12921
