,renew_node_132,renew_node_24,renew_node_154,renew_node_41,renew_node_93,renew_node_99,renew_node_121,prod_gen_2,prod_gen_7,prod_gen_13,prod_gen_16,prod_gen_18,prod_gen_19,prod_gen_20,prod_gen_25,prod_gen_35,prod_gen_50,load_node_21,load_node_66,export_node_162,export_node_59,time
2747,48.23001,1466.976478,83.170588,112.236574,0.0,230.838569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.5887,18.304,126.01911000000001,63.744576,2012-04-24 11:00:00
2748,45.913581,1420.4376619999998,77.730921,102.987248,0.0,247.09458199999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.2076,17.6782,128.750324,45.508536,2012-04-24 12:00:00
2749,40.752235,1323.9705470000001,76.689029,79.329222,0.0,208.80291,301.598732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0442,17.184,124.70956100000001,31.626219,2012-04-24 13:00:00
2750,63.090402000000005,1225.860911,57.570809999999994,74.788021,0.0,264.697034,257.80650499999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.367,16.914,107.055475,18.325636,2012-04-24 14:00:00
2751,0.0,1093.905268,61.515401000000004,63.59334200000001,0.0,280.759945,203.045064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.9052,16.6628,89.30128,3.215363,2012-04-24 15:00:00
2752,58.720816000000006,910.429508,56.72984,42.16875,0.0,214.457423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.6028,16.53,100.156532,7.358841,2012-04-24 16:00:00
2753,51.327989,626.5174139999999,31.310941999999997,10.372471,266.429898,201.292911,94.37792900000001,0.0,0.0,60.0,0.0,0.0,0.0,0.0,813.534629,0.0,0.0,236.0736,16.7791,104.46504499999999,-12.16703,2012-04-24 17:00:00
2754,47.344097999999995,619.441293,28.838616,1.0891520000000001,189.337951,247.86083399999998,23.917894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,235.3167,16.9279,122.701303,-15.772031,2012-04-24 18:00:00
2756,8.132368,802.66024,21.518935,3.204316,21.144716,203.457225,3.718178,0.0,216.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,262.1668,16.7118,81.234411,-17.841701,2012-04-24 20:00:00
2757,11.966664999999999,655.3066110000001,7.968260000000001,6.929531,8.97723,257.387625,8.937928,0.0,216.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,254.5978,16.3026,92.90136899999999,-4.973333,2012-04-24 21:00:00
2758,9.190555999999999,481.818564,12.60097,12.548924000000001,8.309503,237.73177400000003,10.618258,0.0,216.0,0.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,237.3086,15.4666,65.773866,39.974457,2012-04-24 22:00:00
2759,5.774308,404.24939,25.086122,56.209706999999995,9.644958,207.180339,8.473155,0.0,216.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,212.291,14.3433,26.224234000000003,89.703263,2012-04-24 23:00:00
2760,4.193558,343.63978399999996,31.757223,117.77046399999999,12.538446,151.552637,5.327005000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3961,13.9902,40.760515000000005,106.182046,2012-04-25 00:00:00
2761,3.5207599999999997,232.151472,49.685809000000006,137.975021,18.622189000000002,153.797456,8.401652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0507,13.5543,78.672426,105.059895,2012-04-25 01:00:00
2762,4.74878,140.12496000000002,45.168917,135.54416,17.806077,197.379789,23.131357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.2743,13.317,55.991358,11.611305999999999,2012-04-25 02:00:00
2763,6.708386999999999,142.07113999999999,41.462749,0.0,13.280366,192.99965500000002,25.526721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.45,13.4633,65.901923,-14.6594,2012-04-25 03:00:00
2764,16.147159,212.68967200000003,36.806877,0.0,10.757838000000001,223.8796,20.986254000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.1793,14.5931,87.643814,-16.1193,2012-04-25 04:00:00
2765,16.768873000000003,205.461004,32.547726000000004,0.0,16.570545000000003,281.064573,31.315779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.9525,16.0037,118.26043999999999,-17.9997,2012-04-25 05:00:00
2766,25.338312,209.743119,34.308948,91.02087399999999,46.640046000000005,270.454745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.8176,17.2959,152.851176,101.958577,2012-04-25 06:00:00
2767,31.309205,339.673469,0.0,121.195074,99.877588,282.910274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.7891,18.089,-37.0374,99.152192,2012-04-25 07:00:00
2768,35.233373,440.272236,0.0,123.622674,128.895356,395.675228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.9669,18.4537,-37.8319,108.136983,2012-04-25 08:00:00
2769,23.074727,793.052646,0.0,130.041331,167.290565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.9375,18.4571,-37.7977,112.36511000000002,2012-04-25 09:00:00
2770,26.729113,1093.589594,163.353849,0.0,0.0,598.9881429999999,107.2087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.3983,18.6102,-38.1067,116.065284,2012-04-25 10:00:00
2771,34.383905,0.0,0.0,120.40392800000001,252.58774300000002,576.564561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.19,18.3613,-37.5834,112.483376,2012-04-25 11:00:00
2772,0.0,12.986334,0.0,130.942894,0.0,557.041252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.951,17.7384,-35.8495,110.621946,2012-04-25 12:00:00
2774,0.0,0.0,0.0,164.152889,0.0,544.288811,120.36513000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.769,17.0002,-34.9433,109.08613600000001,2012-04-25 14:00:00
2775,0.0,0.0,0.0,145.986082,0.0,535.55311,130.26306499999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.5463,16.838,-34.9569,-19.5329,2012-04-25 15:00:00
2776,53.11125,2060.072002,208.56978600000002,0.0,0.0,0.0,138.20451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.5545,16.7203,-34.591,106.080151,2012-04-25 16:00:00
2777,42.205908,0.0,0.0,128.174901,175.438035,533.435179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.7138,17.001,-34.5317,89.82768,2012-04-25 17:00:00
2778,36.533601000000004,0.0,0.0,83.76998499999999,239.194967,490.301251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.6853,17.1797,-35.7355,81.22962,2012-04-25 18:00:00
2780,33.78362,1157.421052,0.0,46.675682,141.187352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.8061,16.7635,-35.1325,24.438479,2012-04-25 20:00:00
2782,23.737369,714.526088,0.0,54.773289,108.83964499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.8039,15.5452,-30.1212,51.593532,2012-04-25 22:00:00
2783,26.7421,661.701202,0.0,88.110807,97.414079,257.278122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.296,14.3389,-27.8105,65.955872,2012-04-25 23:00:00
2784,17.682185,542.42817,0.0,99.965199,74.191987,230.559304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.5165,13.893,-26.5429,61.212540000000004,2012-04-26 00:00:00
2785,9.523689,556.05143,0.0,117.060148,49.040904,218.459184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0874,13.4571,-26.0219,57.47196700000001,2012-04-26 01:00:00
2786,4.74878,424.54526699999997,0.0,104.590148,0.0,148.924557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.5419,13.1319,-25.9045,35.502927,2012-04-26 02:00:00
2787,3.494632,297.20949,166.45325,0.0,39.173369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.1956,13.3018,236.42858900000002,-14.7989,2012-04-26 03:00:00
2788,1.221488,177.658432,112.366367,76.524757,0.0,288.54132799999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.6736,14.3736,133.12398000000002,22.212894,2012-04-26 04:00:00
2789,1.514381,173.488046,71.48270699999999,58.542807999999994,42.538103,278.308382,71.02255699999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.498,15.8015,47.437606,40.910556,2012-04-26 05:00:00
2790,3.2343450000000002,136.096971,73.440988,67.826479,70.84558299999999,221.714521,62.094083999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.3898,17.135,25.443842,25.346204,2012-04-26 06:00:00
2791,6.279936,141.598453,49.784265999999995,77.52627199999999,100.397605,223.10944700000002,64.14600300000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.4227,17.8619,15.158860999999998,39.490283000000005,2012-04-26 07:00:00
2792,9.308191,141.805649,30.424212,88.259128,117.32477,205.28069,56.359963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.9134,18.2005,-11.028042,70.45929100000001,2012-04-26 08:00:00
2793,12.055821,151.387604,26.453530999999998,91.72296300000001,179.115359,189.614146,74.17394499999999,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.7848,18.2263,-14.593392999999999,91.15171,2012-04-26 09:00:00
2794,14.095839999999999,148.781361,38.647061,57.897327000000004,222.232036,215.97797599999998,58.394991000000005,0.0,0.0,9.162617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.1188,18.2715,-12.945607,68.938484,2012-04-26 10:00:00
2795,14.536453,160.45488400000002,49.646255,29.054096,243.53424900000002,247.522392,57.909535999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.2619,18.0092,-16.922038,59.889947,2012-04-26 11:00:00
2796,14.814608999999999,179.078052,0.0,38.913335,291.220592,263.111985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.4589,17.3463,-36.1596,52.980541,2012-04-26 12:00:00
2797,13.900585999999999,166.782159,92.310101,67.334253,0.0,287.642111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.319,16.9071,-12.694016,57.178532999999995,2012-04-26 13:00:00
2798,16.960385000000002,178.632821,76.445949,0.0,311.20950600000003,0.0,70.827056,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,253.2832,16.6677,-9.837247,-19.7838,2012-04-26 14:00:00
2799,21.440983,190.941814,107.830922,0.0,285.042927,0.0,43.039395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.3792,16.5082,-12.200175,-19.8348,2012-04-26 15:00:00
2800,14.113285000000001,151.508399,83.405615,46.449484999999996,229.45309,104.15778399999999,21.119081,0.0,203.563429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.4272,16.3564,-7.580673,39.559202,2012-04-26 16:00:00
2801,9.28529,133.849646,50.902744,36.231204999999996,106.21186200000001,58.980048,10.793099,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.5711,16.6072,-18.820957,26.634459999999997,2012-04-26 17:00:00
2802,8.615738,90.358357,21.935879,17.978898,96.301199,42.049287,18.555138,0.0,87.309502,0.0,1192.0,0.0,-0.0,0.0,957.0,0.0,0.0,240.1769,16.7439,1932.191653,3.5036089999999995,2012-04-26 18:00:00
2803,9.046851,46.152269,23.302528,10.686316,133.693961,18.779825,36.180731,0.0,216.0,60.0,1192.0,0.0,0.0,0.0,957.0,0.0,0.0,250.893,17.2628,1926.5677230000001,-0.028623000000000003,2012-04-26 19:00:00
2804,11.026054,39.201626,5.327616,8.823709,77.827395,8.541261,39.005115999999994,0.0,216.0,60.0,1192.0,0.0,858.39632,0.0,957.0,0.0,0.0,264.7164,16.579,1927.583445,-5.559747,2012-04-26 20:00:00
2805,12.450035,38.645573999999996,3.011261,6.045582,44.81196,7.117717999999999,41.364729,0.0,216.0,60.0,1192.0,0.0,0.0,0.0,957.0,0.0,0.0,257.9441,16.1317,1929.9357699999998,-5.268085,2012-04-26 21:00:00
2806,17.682185,26.968494,1.806757,12.249011999999999,33.534778,10.731328,54.163841000000005,0.0,86.833743,60.0,1192.0,0.0,-0.0,0.0,957.0,0.0,0.0,240.2167,15.3625,1931.757325,2.740526,2012-04-26 22:00:00
2807,15.402509,35.587292,2.455336,10.765239999999999,33.163818,13.304657,39.648647,0.0,0.0,60.0,1192.0,0.0,-0.0,0.0,957.0,0.0,0.0,216.1153,14.1855,1935.293475,-3.2792440000000003,2012-04-26 23:00:00
2808,9.255875999999999,28.358622999999998,1.737266,6.945316,43.69908,6.405946,28.029341,0.0,0.0,60.0,1192.0,0.0,0.0,0.0,957.0,0.0,0.0,196.3961,13.6968,1937.9085530000002,-7.5228399999999995,2012-04-27 00:00:00
2809,6.4928300000000005,24.188237,1.690939,5.287911,53.195655,3.832617,33.320594,0.0,65.144085,60.0,1192.0,0.0,0.0,0.0,957.0,0.0,0.0,185.7994,13.2245,1937.923878,-10.590849,2012-04-27 01:00:00
2810,12.796232,16.959569000000002,0.602252,4.972215,40.434633000000005,2.190067,21.308019,0.0,216.0,0.0,1192.0,0.0,0.0,0.0,957.0,0.0,0.0,179.2662,12.9347,1938.3712079999998,-11.075369,2012-04-27 02:00:00
2811,1.3586610000000001,19.183774,1.899411,4.861721,21.960828,5.694173999999999,21.272268,0.0,0.0,60.0,1192.0,0.0,0.0,0.0,957.0,0.0,0.0,177.1548,13.0602,1940.305305,-13.261779,2012-04-27 03:00:00
2812,3.3509269999999995,32.250983000000005,2.0847189999999998,3.251671,28.044571,6.843959,6.721322,0.0,0.0,60.0,1192.0,0.0,-0.0,0.0,957.0,0.0,0.0,176.1589,14.1327,1933.8273579999998,-15.178073000000001,2012-04-27 04:00:00
2813,2.397977,65.336043,1.0490680000000001,2.465922,20.462285,8.542866,8.911083,0.0,0.0,60.0,1192.0,0.0,-0.0,0.0,957.0,0.0,0.0,178.9873,15.603,1929.8632010000001,-17.481038,2012-04-27 05:00:00
2814,2.3231349999999997,122.050252,4.670583000000001,2.829876,30.605878000000004,17.442745000000002,30.400056,0.0,0.0,60.0,1192.0,0.0,0.0,0.0,957.0,0.0,0.0,183.8076,16.8904,1927.4402309999998,-18.759897,2012-04-27 06:00:00
2815,2.151807,116.283755,10.229447,4.468478,62.911182,26.621273,28.052618,0.0,0.0,60.0,1192.0,0.0,78.635929,0.0,957.0,0.0,0.0,211.5341,17.5641,1930.0032850000002,-18.258275,2012-04-27 07:00:00
2816,15.010897,183.529239,18.751611999999998,4.6761040000000005,91.349805,23.8984,39.879523,0.0,0.0,60.0,1192.0,0.0,0.0,0.0,957.0,0.0,0.0,248.0646,17.8844,1933.807139,-17.714084,2012-04-27 08:00:00
2817,16.021565,186.656833,41.546354,6.011766000000001,110.96615700000001,28.938916,51.600295,0.0,216.0,60.0,1192.0,0.0,0.0,0.0,0.0,0.0,0.0,257.984,17.9203,1946.1328039999999,-16.324134,2012-04-27 09:00:00
2818,23.899918,272.126448,83.26419399999999,10.0768,162.530832,49.38265,55.692855,0.0,216.0,0.0,989.797367,0.0,0.0,0.0,0.0,0.0,0.0,263.0831,17.9488,1966.655497,-13.116176999999999,2012-04-27 10:00:00
2821,61.616189,351.08692,103.417562,8.076778,642.267146,38.310584999999996,82.891324,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.371,16.5178,33.067627,-11.833242,2012-04-27 13:00:00
2822,37.745266,362.43149700000004,86.360559,8.88785,610.5542889999999,44.261821000000005,69.02771899999999,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.5784,16.1341,21.018885,-12.070824,2012-04-27 14:00:00
2823,32.655613,374.37133700000004,60.64223199999999,6.142252,395.92220299999997,68.823277,51.302631,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.5191,15.9073,8.768706,-13.046476,2012-04-27 15:00:00
2824,33.862487,379.072228,62.362542000000005,6.2879059999999996,407.161175,61.387631999999996,58.263312,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.1809,15.869,-1.8757580000000003,-13.974557,2012-04-27 16:00:00
2825,13.652760999999998,319.826945,67.614088,5.590753,490.31237400000003,29.595707,80.162645,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.9071,16.0979,-3.615871,-14.202572,2012-04-27 17:00:00
2826,10.523088000000001,309.442621,36.945858,1.8468229999999999,362.502049,12.10012,169.284349,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.381,16.2269,1890.4451390000002,-15.237567000000002,2012-04-27 18:00:00
2827,14.357385,405.361493,29.047088000000002,1.310139,268.871762,6.077436,156.413733,0.0,216.0,2.837383,1192.0,0.0,0.0,0.0,191.4,0.0,0.0,234.3208,16.6852,1937.629543,-18.211339000000002,2012-04-27 19:00:00
2828,12.874616,380.89522999999997,48.620286,2.509785,258.559075,5.858429,84.338285,0.0,216.0,60.0,1192.0,0.0,0.0,0.0,957.0,0.0,0.0,257.0677,16.0339,1947.3400379999998,-17.396581,2012-04-27 20:00:00
2829,17.564608,370.33025299999997,13.249548999999998,2.746557,188.521839,9.198281,64.746348,0.0,32.349241,60.0,1192.0,0.0,-0.0,0.0,957.0,0.0,0.0,251.4109,15.7968,1940.3418780000002,-15.794039000000001,2012-04-27 21:00:00
2830,23.397704,227.147009,3.080752,2.904405,124.71673,8.322255,40.041916,0.0,0.0,60.0,1192.0,0.0,0.0,0.0,957.0,0.0,0.0,236.8305,15.1076,1936.3192629999999,-14.731252,2012-04-27 22:00:00
2831,16.950598,159.030709,2.3163549999999997,7.482,131.764969,6.405946,37.00302,0.0,0.0,60.0,1192.0,0.0,0.0,0.0,957.0,0.0,0.0,211.9325,13.8179,1934.659843,-12.133265,2012-04-27 23:00:00
2832,5.84616,109.54213200000001,3.127079,2.699202,145.267911,7.391475999999999,12.155582,0.0,216.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,193.7668,13.2444,1934.2636899999998,-13.453873999999999,2012-04-28 00:00:00
2833,6.309933999999999,83.129689,4.632708999999999,1.136506,71.150116,2.190067,12.048326,0.0,216.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,181.019,12.6434,1935.6341350000002,-12.32552,2012-04-28 01:00:00
2835,10.738645,193.783923,6.879574000000001,1.452202,92.14644799999999,7.117717999999999,17.268076,0.0,216.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,168.8687,12.0256,1938.9589050000002,-12.082880000000001,2012-04-28 03:00:00
2836,34.874468,227.425035,1.644612,0.615608,89.475537,15.549476,31.854774,0.0,216.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,165.5224,12.2766,1340.005176,-12.928913,2012-04-28 04:00:00
2837,33.628862,174.878175,1.395729,0.771429,63.613546,18.921651999999998,86.915726,0.0,216.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,166.6379,12.4265,350.474289,-13.148007999999999,2012-04-28 05:00:00
2838,9.155074,189.14158700000002,3.7125529999999998,1.700684,181.207898,26.15044,87.31558100000001,0.0,216.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,159.1884,13.2047,-14.696819,-13.541027,2012-04-28 06:00:00
2839,15.936106,329.79739700000005,6.123873000000001,1.994537,138.28200900000002,25.547942000000003,47.930419,0.0,207.699157,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,170.263,14.4139,452.89102,-14.681709,2012-04-28 07:00:00
2840,32.308094,433.992888,7.311195,2.586583,136.676501,27.769684,39.011178,0.0,0.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,186.8352,15.3204,-1.457416,-15.929054,2012-04-28 08:00:00
2841,26.811472,447.54228200000006,9.130964,3.8018370000000004,102.991734,39.006195,32.587895,0.0,0.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,205.7179,15.5856,50.87222,-15.854091,2012-04-28 09:00:00
2842,38.740153,529.9416,21.996658,4.5832239999999995,127.439523,41.096158,57.830449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,212.1715,15.7709,105.294729,-14.941814,2012-04-28 10:00:00
2843,31.520787,654.8919080000001,45.645331,4.16947,319.08612400000004,53.352509999999995,39.215858000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.5137,15.9069,93.95522199999999,-12.036192,2012-04-28 11:00:00
2844,34.032612,847.365553,0.0,5.185855,0.0,51.038993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.195,15.3023,154.39234,-11.51881,2012-04-28 12:00:00
2845,38.859936,930.9551789999999,0.0,6.64665,0.0,33.857512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.4268,14.6949,-31.2076,-3.8390050000000002,2012-04-28 13:00:00
2846,30.617703999999996,827.891568,0.0,8.694148,0.0,45.587781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0764,14.2625,-30.3458,-9.694885000000001,2012-04-28 14:00:00
2847,33.959059,795.5914,0.0,5.903299,0.0,85.53766800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.8057,14.0109,-29.8123,-9.575925,2012-04-28 15:00:00
2848,37.035035,622.879225,0.0,13.309270999999999,0.0,52.920646999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.1887,14.0439,-29.6402,-9.981811,2012-04-28 16:00:00
2849,26.096496,480.181508,0.0,37.82123,0.0,102.58010999999999,75.714363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.6668,14.4084,-30.0038,-1.389921,2012-04-28 17:00:00
2850,4.382987,372.83248399999997,0.0,47.449138,562.226879,188.619521,54.807371999999994,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0325,14.6858,-31.0081,-4.774966,2012-04-28 18:00:00
2851,11.881749000000001,325.846138,0.0,61.892238,103.275246,89.518989,35.501447999999996,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.243,15.3318,-33.6665,6.050182,2012-04-28 19:00:00
2852,22.352581,349.47832400000004,0.0,41.182567999999996,166.783587,34.110294,177.86475900000002,0.0,216.0,54.438590000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.6794,14.9777,-32.53,-0.90907,2012-04-28 20:00:00
2853,18.198214,398.41085,0.0,31.190784000000004,56.385909999999996,23.324214,174.075078,0.0,216.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.3453,14.912,-30.6912,-11.925875,2012-04-28 21:00:00
2854,8.191156,516.571779,0.0,32.232581,60.169702,52.342601,70.037601,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.5015,14.2061,-28.2745,-12.781485,2012-04-28 22:00:00
2855,21.777763,550.768942,0.0,20.31505,120.339403,32.577247,22.523578,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.6147,12.9959,-25.9376,-7.862392999999999,2012-04-28 23:00:00
2856,55.352357999999995,549.656839,0.0,10.986227,166.635203,20.641382,13.049374,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.5369,12.3837,-24.3314,0.756141,2012-04-29 00:00:00
2857,46.717024,502.67049299999996,0.0,10.228557,86.73043299999999,41.720777000000005,18.197620999999998,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.3468,11.8686,-23.6861,-0.455458,2012-04-29 01:00:00
2859,21.496886,533.809373,0.0,12.47,54.160151,106.984773,19.877951,0.0,119.904858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.3599,11.1716,-23.0329,0.8096949999999999,2012-04-29 03:00:00
2860,13.828291,692.2840309999999,72.432412,12.454215,41.399128999999995,64.71648,25.562473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.2445,11.3089,86.997341,-1.287659,2012-04-29 04:00:00
2861,10.37122,799.045905,60.518558,11.878934,20.463631,29.963684999999998,22.124446,0.0,0.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,152.0974,11.0918,79.385604,4.928771,2012-04-29 05:00:00
2862,10.446231,679.818806,47.181544,13.805992000000002,37.073836,30.539552,30.613743,0.0,0.0,17.561410000000002,0.0,0.0,0.0,0.0,957.0,0.0,0.0,141.8593,11.5141,64.38576,12.90417,2012-04-29 06:00:00
2863,15.595684,600.283541,70.480565,28.694295,59.472983,39.648503999999996,31.879423,0.0,0.0,60.0,0.0,0.0,0.0,0.0,191.4,0.0,0.0,149.7869,12.4709,58.716702000000005,21.545698,2012-04-29 07:00:00
2864,17.887677,691.595946,0.0,35.926095000000004,76.549308,62.037317,52.854549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.2916,13.3522,-28.1115,27.754036,2012-04-29 08:00:00
2866,17.395095,974.702544,0.0,39.328509000000004,127.405199,66.214262,44.262438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.8782,14.0739,-29.5569,36.582603999999996,2012-04-29 10:00:00
2867,18.211411,1255.128214,0.0,29.217243,151.710194,77.356515,52.816053000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.3951,14.301,-29.8374,-16.6722,2012-04-29 11:00:00
2868,20.758029,1288.092218,0.0,0.0,170.923381,0.0,73.637694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.5984,13.7546,-29.5182,-16.4939,2012-04-29 12:00:00
2869,21.485517,1313.011608,0.0,0.0,175.401202,0.0,72.07125500000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.2367,12.9976,-27.7854,-15.5257,2012-04-29 13:00:00
2870,28.557305,1540.347294,57.580572,0.0,157.588445,0.0,74.427675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0099,12.5753,-27.0593,-15.1199,2012-04-29 14:00:00
2871,34.469978999999995,1716.060893,35.44768,0.0,212.40488,0.0,43.177686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.5523,12.3751,28.655553,-14.9052,2012-04-29 15:00:00
2872,30.654225,1795.6298160000001,34.251177,0.0,180.615657,0.0,27.06382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.3816,12.4755,62.972708999999995,-14.9263,2012-04-29 16:00:00
